Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-13T06:50:26.418,2025-03-13 06:50:26,18.395,38.21,31.2,25.11,63.97,100
2025-03-13T06:50:36.419,2025-03-13 06:50:36,18.39777778,38.22,31.2,24.89,63.42,100
2025-03-13T06:50:46.453,2025-03-13 06:50:46,18.40055556,38.22,31.2,25.24,64.32,100
2025-03-13T06:50:56.439,2025-03-13 06:50:56,18.40333333,38.23,31.2,24.77,63.12,100
2025-03-13T06:51:06.457,2025-03-13 06:51:06,18.40611111,38.23,31.21,24.85,63.33,100
2025-03-13T06:51:16.491,2025-03-13 06:51:16,18.40888889,38.22,31.21,24.79,63.17,100
2025-03-13T06:51:26.509,2025-03-13 06:51:26,18.41166667,38.22,31.21,25.44,64.82,100
2025-03-13T06:51:36.495,2025-03-13 06:51:36,18.41444444,38.22,31.21,24.92,63.49,100
2025-03-13T06:51:46.497,2025-03-13 06:51:46,18.41722222,38.22,31.21,24.77,63.1,100
2025-03-13T06:51:56.499,2025-03-13 06:51:56,18.42,38.21,31.21,25.07,63.87,100
2025-03-13T06:52:06.502,2025-03-13 06:52:06,18.42277778,38.21,31.21,24.84,63.28,100
2025-03-13T06:52:16.520,2025-03-13 06:52:16,18.42555556,38.21,31.21,24.51,62.42,100
2025-03-13T06:52:26.538,2025-03-13 06:52:26,18.42833333,38.21,31.22,24.8,63.18,100
2025-03-13T06:52:36.556,2025-03-13 06:52:36,18.43111111,38.21,31.22,24.6,62.66,100
2025-03-13T06:52:46.574,2025-03-13 06:52:46,18.43388889,38.21,31.22,25.16,64.08,100
2025-03-13T06:52:56.544,2025-03-13 06:52:56,18.43666667,38.21,31.22,24.74,63.02,100
2025-03-13T06:53:06.562,2025-03-13 06:53:06,18.43944444,38.21,31.22,24.78,63.12,100
2025-03-13T06:53:16.566,2025-03-13 06:53:16,18.44222222,38.22,31.22,24.33,61.99,100
2025-03-13T06:53:26.567,2025-03-13 06:53:26,18.445,38.22,31.23,24.75,63.06,100
2025-03-13T06:53:36.617,2025-03-13 06:53:36,18.44777778,38.21,31.23,25.31,64.47,100
2025-03-13T06:53:46.591,2025-03-13 06:53:46,18.45055556,38.21,31.23,25.16,64.09,100
2025-03-13T06:53:56.589,2025-03-13 06:53:56,18.45333333,38.22,31.23,24.65,62.81,100
2025-03-13T06:54:06.591,2025-03-13 06:54:06,18.45611111,38.21,31.24,25.58,65.17,100
2025-03-13T06:54:16.613,2025-03-13 06:54:16,18.45888889,38.22,31.24,24.64,62.79,100
2025-03-13T06:54:26.615,2025-03-13 06:54:26,18.46166667,38.21,31.24,25.37,64.63,100
2025-03-13T06:54:36.629,2025-03-13 06:54:36,18.46444444,38.21,31.24,25.55,65.06,100
2025-03-13T06:54:46.647,2025-03-13 06:54:46,18.46722222,38.22,31.24,24.34,62.01,100
2025-03-13T06:54:56.633,2025-03-13 06:54:56,18.47,38.21,31.24,25.09,63.9,100
2025-03-13T06:55:06.667,2025-03-13 06:55:06,18.47277778,38.21,31.24,25.11,63.94,100
2025-03-13T06:55:16.670,2025-03-13 06:55:16,18.47555556,38.2,31.24,25.17,64.11,100
2025-03-13T06:55:26.657,2025-03-13 06:55:26,18.47833333,38.2,31.24,25.81,65.72,100
2025-03-13T06:55:36.658,2025-03-13 06:55:36,18.48111111,38.2,31.24,25,63.67,100
2025-03-13T06:55:46.660,2025-03-13 06:55:46,18.48388889,38.2,31.24,25.37,64.62,100
2025-03-13T06:55:56.662,2025-03-13 06:55:56,18.48666667,38.2,31.24,24.93,63.48,100
2025-03-13T06:56:06.696,2025-03-13 06:56:06,18.48944444,38.2,31.24,25.04,63.75,100
2025-03-13T06:56:16.683,2025-03-13 06:56:16,18.49222222,38.2,31.24,24.85,63.28,100
2025-03-13T06:56:26.669,2025-03-13 06:56:26,18.495,38.21,31.24,24.53,62.47,100
2025-03-13T06:56:36.693,2025-03-13 06:56:36,18.49777778,38.2,31.24,24.95,63.53,100
2025-03-13T06:56:46.689,2025-03-13 06:56:46,18.50055556,38.21,31.24,24.78,63.1,100
2025-03-13T06:56:56.691,2025-03-13 06:56:56,18.50333333,38.2,31.24,25.24,64.26,100
2025-03-13T06:57:06.693,2025-03-13 06:57:06,18.50611111,38.2,31.24,25.33,64.49,100
2025-03-13T06:57:16.727,2025-03-13 06:57:16,18.50888889,38.21,31.24,24.86,63.31,100
2025-03-13T06:57:26.713,2025-03-13 06:57:26,18.51166667,38.21,31.24,25.01,63.68,100
2025-03-13T06:57:36.715,2025-03-13 06:57:36,18.51444444,38.2,31.24,25.37,64.6,100
2025-03-13T06:57:46.750,2025-03-13 06:57:46,18.51722222,38.21,31.24,25.21,64.2,100
2025-03-13T06:57:56.752,2025-03-13 06:57:56,18.52,38.21,31.24,25.24,64.29,100
2025-03-13T06:58:06.738,2025-03-13 06:58:06,18.52277778,38.2,31.24,25.44,64.78,100
2025-03-13T06:58:16.740,2025-03-13 06:58:16,18.52555556,38.2,31.24,25.81,65.72,100
2025-03-13T06:58:26.743,2025-03-13 06:58:26,18.52833333,38.21,31.24,24.47,62.32,100
2025-03-13T06:58:36.745,2025-03-13 06:58:36,18.53111111,38.2,31.24,25.14,64.03,100
2025-03-13T06:58:46.763,2025-03-13 06:58:46,18.53388889,38.2,31.24,25.75,65.56,100
2025-03-13T06:58:56.765,2025-03-13 06:58:56,18.53666667,38.2,31.24,25.67,65.35,100
2025-03-13T06:59:06.768,2025-03-13 06:59:06,18.53944444,38.2,31.24,25.35,64.54,100
2025-03-13T06:59:16.801,2025-03-13 06:59:16,18.54222222,38.2,31.24,25.68,65.4,100
2025-03-13T06:59:26.804,2025-03-13 06:59:26,18.545,38.2,31.24,24.87,63.35,100
2025-03-13T06:59:36.822,2025-03-13 06:59:36,18.54777778,38.2,31.24,25.43,64.75,100
2025-03-13T06:59:46.808,2025-03-13 06:59:46,18.55055556,38.2,31.24,25.76,65.59,100
2025-03-13T06:59:56.820,2025-03-13 06:59:56,18.55333333,38.2,31.24,25.69,65.41,100
2025-03-13T07:00:06.844,2025-03-13 07:00:06,18.55611111,38.2,31.24,25.58,65.15,100
2025-03-13T07:00:16.865,2025-03-13 07:00:16,18.55888889,38.2,31.24,25.95,66.08,100
2025-03-13T07:00:26.833,2025-03-13 07:00:26,18.56166667,38.21,31.24,25.24,64.29,100
2025-03-13T07:00:36.835,2025-03-13 07:00:36,18.56444444,38.22,31.24,25.34,64.57,100
2025-03-13T07:00:46.853,2025-03-13 07:00:46,18.56722222,38.22,31.24,25.44,64.82,100
2025-03-13T07:00:56.855,2025-03-13 07:00:56,18.57,38.23,31.24,25.03,63.79,100
2025-03-13T07:01:06.873,2025-03-13 07:01:06,18.57277778,38.22,31.23,26.04,66.34,100
2025-03-13T07:01:16.875,2025-03-13 07:01:16,18.57555556,38.22,31.23,25.35,64.59,100
2025-03-13T07:01:26.893,2025-03-13 07:01:26,18.57833333,38.22,31.23,25.67,65.38,100
2025-03-13T07:01:36.898,2025-03-13 07:01:36,18.58111111,38.23,31.23,25.17,64.14,100
2025-03-13T07:01:46.961,2025-03-13 07:01:46,18.58388889,38.23,31.23,25.42,64.76,100
2025-03-13T07:01:56.947,2025-03-13 07:01:56,18.58666667,38.23,31.23,25.82,65.8,100
2025-03-13T07:02:06.933,2025-03-13 07:02:06,18.58944444,38.24,31.23,25.37,64.67,100
2025-03-13T07:02:16.935,2025-03-13 07:02:16,18.59222222,38.24,31.23,25.67,65.44,100
2025-03-13T07:02:26.953,2025-03-13 07:02:26,18.595,38.24,31.23,26.29,67.02,100
2025-03-13T07:02:36.956,2025-03-13 07:02:36,18.59777778,38.24,31.23,26.16,66.67,100
2025-03-13T07:02:46.958,2025-03-13 07:02:46,18.60055556,38.23,31.23,26.39,67.25,100
2025-03-13T07:02:56.976,2025-03-13 07:02:56,18.60333333,38.24,31.23,25.71,65.54,100
2025-03-13T07:03:06.978,2025-03-13 07:03:06,18.60611111,38.24,31.23,26.03,66.33,100
2025-03-13T07:03:16.980,2025-03-13 07:03:16,18.60888889,38.24,31.23,25.73,65.58,100
2025-03-13T07:03:26.982,2025-03-13 07:03:26,18.61166667,38.24,31.23,25.54,65.1,100
2025-03-13T07:03:36.984,2025-03-13 07:03:36,18.61444444,38.24,31.23,25.58,65.21,100
2025-03-13T07:03:47.002,2025-03-13 07:03:47,18.6175,38.24,31.23,25.73,65.57,100
2025-03-13T07:03:57.004,2025-03-13 07:03:57,18.62027778,38.24,31.23,25.49,64.98,100
2025-03-13T07:04:07.022,2025-03-13 07:04:07,18.62305556,38.23,31.23,25.76,65.65,100
2025-03-13T07:04:17.040,2025-03-13 07:04:17,18.62583333,38.23,31.23,25.27,64.4,100
2025-03-13T07:04:27.011,2025-03-13 07:04:27,18.62861111,38.22,31.23,25.92,66.04,100
2025-03-13T07:04:37.029,2025-03-13 07:04:37,18.63138889,38.23,31.23,25.67,65.42,100
2025-03-13T07:04:47.047,2025-03-13 07:04:47,18.63416667,38.23,31.23,25.32,64.54,100
2025-03-13T07:04:57.052,2025-03-13 07:04:57,18.63694444,38.23,31.23,25.85,65.87,100
2025-03-13T07:05:07.035,2025-03-13 07:05:07,18.63972222,38.23,31.23,26.35,67.13,100
2025-03-13T07:05:17.037,2025-03-13 07:05:17,18.6425,38.24,31.23,25.82,65.82,100
2025-03-13T07:05:27.055,2025-03-13 07:05:27,18.64527778,38.24,31.23,26.13,66.61,100
2025-03-13T07:05:37.042,2025-03-13 07:05:37,18.64805556,38.25,31.23,25.66,65.42,100
2025-03-13T07:05:47.059,2025-03-13 07:05:47,18.65083333,38.25,31.23,26.6,67.81,100
2025-03-13T07:05:57.078,2025-03-13 07:05:57,18.65361111,38.25,31.23,26.67,68,100
2025-03-13T07:06:07.080,2025-03-13 07:06:07,18.65638889,38.25,31.23,26.36,67.2,100
2025-03-13T07:06:17.114,2025-03-13 07:06:17,18.65916667,38.25,31.23,26.65,67.94,100
2025-03-13T07:06:27.084,2025-03-13 07:06:27,18.66194444,38.25,31.23,27.12,69.14,100
2025-03-13T07:06:37.102,2025-03-13 07:06:37,18.66472222,38.25,31.22,26.44,67.42,100
2025-03-13T07:06:47.152,2025-03-13 07:06:47,18.6675,38.25,31.22,26.44,67.4,100
2025-03-13T07:06:57.154,2025-03-13 07:06:57,18.67027778,38.24,31.22,27.03,68.9,100
2025-03-13T07:07:07.141,2025-03-13 07:07:07,18.67305556,38.24,31.22,26.07,66.47,100
2025-03-13T07:07:17.175,2025-03-13 07:07:17,18.67583333,38.24,31.22,26.48,67.5,100
2025-03-13T07:07:27.177,2025-03-13 07:07:27,18.67861111,38.24,31.22,25.59,65.23,100
2025-03-13T07:07:37.179,2025-03-13 07:07:37,18.68138889,38.23,31.22,26.43,67.35,100
2025-03-13T07:07:47.182,2025-03-13 07:07:47,18.68416667,38.23,31.22,26.57,67.72,100
2025-03-13T07:07:57.184,2025-03-13 07:07:57,18.68694444,38.23,31.22,26.08,66.47,100
2025-03-13T07:08:07.203,2025-03-13 07:08:07,18.68972222,38.22,31.22,27.31,69.59,100
2025-03-13T07:08:17.252,2025-03-13 07:08:17,18.6925,38.23,31.22,26.08,66.47,100
2025-03-13T07:08:27.207,2025-03-13 07:08:27,18.69527778,38.22,31.22,27.1,69.04,100
2025-03-13T07:08:37.209,2025-03-13 07:08:37,18.69805556,38.23,31.22,26.38,67.24,100
2025-03-13T07:08:47.229,2025-03-13 07:08:47,18.70083333,38.22,31.22,26.47,67.46,100
2025-03-13T07:08:57.245,2025-03-13 07:08:57,18.70361111,38.23,31.22,26,66.27,100
2025-03-13T07:09:07.231,2025-03-13 07:09:07,18.70638889,38.23,31.22,26.5,67.52,100
2025-03-13T07:09:17.233,2025-03-13 07:09:17,18.70916667,38.23,31.22,26.01,66.3,100
2025-03-13T07:09:27.252,2025-03-13 07:09:27,18.71194444,38.24,31.22,26.12,66.6,100
2025-03-13T07:09:37.286,2025-03-13 07:09:37,18.71472222,38.24,31.22,26.31,67.07,100
2025-03-13T07:09:47.272,2025-03-13 07:09:47,18.7175,38.24,31.21,26.59,67.77,100
2025-03-13T07:09:57.290,2025-03-13 07:09:57,18.72027778,38.24,31.21,26.76,68.22,100
2025-03-13T07:10:07.296,2025-03-13 07:10:07,18.72305556,38.24,31.21,26.95,68.7,100
2025-03-13T07:10:17.326,2025-03-13 07:10:17,18.72583333,38.24,31.21,26.61,67.85,100
2025-03-13T07:10:27.344,2025-03-13 07:10:27,18.72861111,38.24,31.21,26.3,67.06,100
2025-03-13T07:10:37.331,2025-03-13 07:10:37,18.73138889,38.24,31.21,26.82,68.39,100
2025-03-13T07:10:47.333,2025-03-13 07:10:47,18.73416667,38.24,31.21,26.93,68.65,100
2025-03-13T07:10:57.335,2025-03-13 07:10:57,18.73694444,38.24,31.2,26.99,68.82,100
2025-03-13T07:11:07.353,2025-03-13 07:11:07,18.73972222,38.24,31.2,26.94,68.7,100
2025-03-13T07:11:17.355,2025-03-13 07:11:17,18.7425,38.24,31.2,26.93,68.67,100
2025-03-13T07:11:27.374,2025-03-13 07:11:27,18.74527778,38.24,31.2,27.07,69,100
2025-03-13T07:11:37.377,2025-03-13 07:11:37,18.74805556,38.24,31.2,26.77,68.24,100
2025-03-13T07:11:47.394,2025-03-13 07:11:47,18.75083333,38.25,31.2,26.14,66.66,100
2025-03-13T07:11:57.396,2025-03-13 07:11:57,18.75361111,38.25,31.21,26.49,67.55,100
2025-03-13T07:12:07.398,2025-03-13 07:12:07,18.75638889,38.25,31.21,26.1,66.56,100
2025-03-13T07:12:17.416,2025-03-13 07:12:17,18.75916667,38.26,31.21,25.84,65.9,100
2025-03-13T07:12:27.435,2025-03-13 07:12:27,18.76194444,38.25,31.21,26.52,67.62,100
2025-03-13T07:12:37.437,2025-03-13 07:12:37,18.76472222,38.25,31.21,26.87,68.52,100
2025-03-13T07:12:47.487,2025-03-13 07:12:47,18.7675,38.25,31.21,26.79,68.31,100
2025-03-13T07:12:57.441,2025-03-13 07:12:57,18.77027778,38.25,31.21,26.36,67.22,100
2025-03-13T07:13:07.477,2025-03-13 07:13:07,18.77305556,38.24,31.21,26.93,68.65,100
2025-03-13T07:13:17.477,2025-03-13 07:13:17,18.77583333,38.24,31.21,26.87,68.5,100
2025-03-13T07:13:27.464,2025-03-13 07:13:27,18.77861111,38.24,31.21,26.97,68.75,100
2025-03-13T07:13:37.482,2025-03-13 07:13:37,18.78138889,38.23,31.21,27.15,69.19,100
2025-03-13T07:13:47.538,2025-03-13 07:13:47,18.78416667,38.24,31.21,26.33,67.11,100
2025-03-13T07:13:57.550,2025-03-13 07:13:57,18.78694444,38.24,31.21,26.47,67.48,100
2025-03-13T07:14:07.521,2025-03-13 07:14:07,18.78972222,38.24,31.21,25.89,65.99,100
2025-03-13T07:14:17.523,2025-03-13 07:14:17,18.7925,38.24,31.21,26.46,67.44,100
2025-03-13T07:14:27.541,2025-03-13 07:14:27,18.79527778,38.24,31.21,26.44,67.4,100
2025-03-13T07:14:37.560,2025-03-13 07:14:37,18.79805556,38.24,31.21,26.2,66.79,100
2025-03-13T07:14:47.561,2025-03-13 07:14:47,18.80083333,38.24,31.21,26.48,67.5,100
2025-03-13T07:14:57.563,2025-03-13 07:14:57,18.80361111,38.23,31.21,26.69,68.03,100
2025-03-13T07:15:07.581,2025-03-13 07:15:07,18.80638889,38.22,31.21,27.15,69.17,100
2025-03-13T07:15:17.582,2025-03-13 07:15:17,18.80916667,38.21,31.21,27.2,69.29,100
2025-03-13T07:15:27.585,2025-03-13 07:15:27,18.81194444,38.21,31.21,27.21,69.31,100
2025-03-13T07:15:37.619,2025-03-13 07:15:37,18.81472222,38.21,31.21,26.91,68.56,100
2025-03-13T07:15:47.627,2025-03-13 07:15:47,18.8175,38.21,31.21,26.9,68.53,100
2025-03-13T07:15:57.607,2025-03-13 07:15:57,18.82027778,38.21,31.21,27.74,70.67,100
2025-03-13T07:16:07.609,2025-03-13 07:16:07,18.82305556,38.21,31.21,26.99,68.76,100
2025-03-13T07:16:17.627,2025-03-13 07:16:17,18.82583333,38.21,31.21,27.18,69.23,100
2025-03-13T07:16:27.652,2025-03-13 07:16:27,18.82861111,38.22,31.21,26.62,67.82,100
2025-03-13T07:16:37.632,2025-03-13 07:16:37,18.83138889,38.21,31.21,27.27,69.46,100
2025-03-13T07:16:47.650,2025-03-13 07:16:47,18.83416667,38.21,31.21,27.53,70.12,100
2025-03-13T07:16:57.652,2025-03-13 07:16:57,18.83694444,38.2,31.21,27.59,70.28,100
2025-03-13T07:17:07.654,2025-03-13 07:17:07,18.83972222,38.21,31.21,26.96,68.68,100
2025-03-13T07:17:17.672,2025-03-13 07:17:17,18.8425,38.21,31.21,27.02,68.82,100
2025-03-13T07:17:27.691,2025-03-13 07:17:27,18.84527778,38.21,31.21,27.02,68.83,100
2025-03-13T07:17:37.693,2025-03-13 07:17:37,18.84805556,38.21,31.21,26.81,68.29,100
2025-03-13T07:17:47.695,2025-03-13 07:17:47,18.85083333,38.22,31.21,26.97,68.73,100
2025-03-13T07:17:57.715,2025-03-13 07:17:57,18.85361111,38.22,31.21,26.9,68.54,100
2025-03-13T07:18:07.747,2025-03-13 07:18:07,18.85638889,38.22,31.21,27.07,68.98,100
2025-03-13T07:18:17.734,2025-03-13 07:18:17,18.85916667,38.21,31.21,27.42,69.85,100
2025-03-13T07:18:27.735,2025-03-13 07:18:27,18.86194444,38.21,31.21,27.25,69.41,100
2025-03-13T07:18:37.737,2025-03-13 07:18:37,18.86472222,38.21,31.21,26.79,68.26,100
2025-03-13T07:18:47.755,2025-03-13 07:18:47,18.8675,38.21,31.2,27.22,69.35,100
2025-03-13T07:18:57.742,2025-03-13 07:18:57,18.87027778,38.21,31.2,27.06,68.94,100
2025-03-13T07:19:07.744,2025-03-13 07:19:07,18.87305556,38.21,31.2,27.2,69.29,100
2025-03-13T07:19:17.761,2025-03-13 07:19:17,18.87583333,38.21,31.2,27.09,69.01,100
2025-03-13T07:19:27.764,2025-03-13 07:19:27,18.87861111,38.21,31.2,27.22,69.36,100
2025-03-13T07:19:37.766,2025-03-13 07:19:37,18.88138889,38.21,31.2,27.01,68.81,100
2025-03-13T07:19:47.768,2025-03-13 07:19:47,18.88416667,38.21,31.2,27.23,69.38,100
2025-03-13T07:19:57.802,2025-03-13 07:19:57,18.88694444,38.21,31.2,26.94,68.64,100
2025-03-13T07:20:07.788,2025-03-13 07:20:07,18.88972222,38.21,31.2,27.08,68.99,100
2025-03-13T07:20:17.806,2025-03-13 07:20:17,18.8925,38.21,31.2,26.99,68.75,100
2025-03-13T07:20:27.792,2025-03-13 07:20:27,18.89527778,38.22,31.2,26.48,67.47,100
2025-03-13T07:20:37.794,2025-03-13 07:20:37,18.89805556,38.22,31.2,26.71,68.05,100
2025-03-13T07:20:47.812,2025-03-13 07:20:47,18.90083333,38.22,31.21,27.12,69.09,100
2025-03-13T07:20:57.847,2025-03-13 07:20:57,18.90361111,38.22,31.21,27.26,69.45,100
2025-03-13T07:21:07.833,2025-03-13 07:21:07,18.90638889,38.21,31.21,28.16,71.73,100
2025-03-13T07:21:17.835,2025-03-13 07:21:17,18.90916667,38.23,31.21,27.26,69.46,100
2025-03-13T07:21:27.821,2025-03-13 07:21:27,18.91194444,38.23,31.21,27.62,70.39,100
2025-03-13T07:21:37.839,2025-03-13 07:21:37,18.91472222,38.23,31.21,27.58,70.29,100
2025-03-13T07:21:47.857,2025-03-13 07:21:47,18.9175,38.24,31.21,26.65,67.93,100
2025-03-13T07:21:57.861,2025-03-13 07:21:57,18.92027778,38.25,31.21,26.97,68.77,100
2025-03-13T07:22:07.861,2025-03-13 07:22:07,18.92305556,38.24,31.21,27.75,70.73,100
2025-03-13T07:22:17.879,2025-03-13 07:22:17,18.92583333,38.25,31.21,26.97,68.78,100
2025-03-13T07:22:27.882,2025-03-13 07:22:27,18.92861111,38.25,31.21,27.05,68.98,100
2025-03-13T07:22:37.900,2025-03-13 07:22:37,18.93138889,38.24,31.21,27.49,70.08,100
2025-03-13T07:22:47.934,2025-03-13 07:22:47,18.93416667,38.24,31.21,27.59,70.32,100
2025-03-13T07:22:57.904,2025-03-13 07:22:57,18.93694444,38.24,31.21,27.25,69.47,100
2025-03-13T07:23:07.938,2025-03-13 07:23:07,18.93972222,38.24,31.21,27.59,70.34,100
2025-03-13T07:23:17.924,2025-03-13 07:23:17,18.9425,38.24,31.21,28.1,71.62,100
2025-03-13T07:23:27.943,2025-03-13 07:23:27,18.94527778,38.24,31.21,27.88,71.07,100
2025-03-13T07:23:37.960,2025-03-13 07:23:37,18.94805556,38.24,31.21,27.61,70.38,100
2025-03-13T07:23:47.962,2025-03-13 07:23:47,18.95083333,38.24,31.21,27.34,69.71,100
2025-03-13T07:23:57.948,2025-03-13 07:23:57,18.95361111,38.24,31.21,27.38,69.81,100
2025-03-13T07:24:07.966,2025-03-13 07:24:07,18.95638889,38.24,31.21,27.57,70.29,100
2025-03-13T07:24:17.985,2025-03-13 07:24:17,18.95916667,38.24,31.21,27.58,70.31,100
2025-03-13T07:24:27.987,2025-03-13 07:24:27,18.96194444,38.24,31.21,27.44,69.95,100
2025-03-13T07:24:38.005,2025-03-13 07:24:38,18.965,38.23,31.21,27.7,70.6,100
2025-03-13T07:24:48.008,2025-03-13 07:24:48,18.96777778,38.24,31.21,27.18,69.28,100
2025-03-13T07:24:58.042,2025-03-13 07:24:58,18.97055556,38.23,31.21,27.2,69.33,100
2025-03-13T07:25:08.027,2025-03-13 07:25:08,18.97333333,38.23,31.21,27.12,69.12,100
2025-03-13T07:25:18.030,2025-03-13 07:25:18,18.97611111,38.23,31.21,27.41,69.86,100
2025-03-13T07:25:28.064,2025-03-13 07:25:28,18.97888889,38.23,31.21,27.13,69.16,100
2025-03-13T07:25:38.050,2025-03-13 07:25:38,18.98166667,38.23,31.21,26.9,68.54,100
2025-03-13T07:25:48.084,2025-03-13 07:25:48,18.98444444,38.23,31.21,26.5,67.54,100
2025-03-13T07:25:58.118,2025-03-13 07:25:58,18.98722222,38.22,31.21,27.32,69.61,100
2025-03-13T07:26:08.124,2025-03-13 07:26:08,18.99,38.23,31.21,25.98,66.22,100
2025-03-13T07:26:18.107,2025-03-13 07:26:18,18.99277778,38.23,31.21,26.19,66.74,100
2025-03-13T07:26:28.125,2025-03-13 07:26:28,18.99555556,38.23,31.22,26.18,66.71,100
2025-03-13T07:26:38.111,2025-03-13 07:26:38,18.99833333,38.22,31.22,26.45,67.4,100
2025-03-13T07:26:48.129,2025-03-13 07:26:48,19.00111111,38.22,31.22,26.42,67.33,100
2025-03-13T07:26:58.131,2025-03-13 07:26:58,19.00388889,38.22,31.22,26.47,67.46,100
2025-03-13T07:27:08.134,2025-03-13 07:27:08,19.00666667,38.22,31.22,27.44,69.89,100
2025-03-13T07:27:18.136,2025-03-13 07:27:18,19.00944444,38.22,31.22,27.32,69.61,100
2025-03-13T07:27:28.170,2025-03-13 07:27:28,19.01222222,38.22,31.22,27.06,68.94,100
2025-03-13T07:27:38.156,2025-03-13 07:27:38,19.015,38.22,31.22,26.38,67.22,100
2025-03-13T07:27:48.174,2025-03-13 07:27:48,19.01777778,38.22,31.22,26.77,68.19,100
2025-03-13T07:27:58.208,2025-03-13 07:27:58,19.02055556,38.22,31.23,26.83,68.37,100
2025-03-13T07:28:08.202,2025-03-13 07:28:08,19.02333333,38.21,31.23,27.16,69.19,100
2025-03-13T07:28:18.197,2025-03-13 07:28:18,19.02611111,38.21,31.23,27.3,69.53,100
2025-03-13T07:28:28.215,2025-03-13 07:28:28,19.02888889,38.21,31.23,27.38,69.76,100
2025-03-13T07:28:38.233,2025-03-13 07:28:38,19.03166667,38.22,31.22,27.26,69.44,100
2025-03-13T07:28:48.235,2025-03-13 07:28:48,19.03444444,38.22,31.22,26.7,68.04,100
2025-03-13T07:28:58.221,2025-03-13 07:28:58,19.03722222,38.21,31.22,27.11,69.06,100
2025-03-13T07:29:08.240,2025-03-13 07:29:08,19.04,38.21,31.22,27.82,70.85,100
2025-03-13T07:29:18.258,2025-03-13 07:29:18,19.04277778,38.21,31.22,27.42,69.83,100
2025-03-13T07:29:28.275,2025-03-13 07:29:28,19.04555556,38.21,31.22,26.59,67.75,100
2025-03-13T07:29:38.279,2025-03-13 07:29:38,19.04833333,38.21,31.22,26.93,68.6,100
2025-03-13T07:29:48.280,2025-03-13 07:29:48,19.05111111,38.21,31.22,26.8,68.26,100
2025-03-13T07:29:58.297,2025-03-13 07:29:58,19.05388889,38.21,31.22,27.31,69.56,100
2025-03-13T07:30:08.300,2025-03-13 07:30:08,19.05666667,38.21,31.23,27.22,69.32,100
2025-03-13T07:30:18.317,2025-03-13 07:30:18,19.05944444,38.21,31.23,27.3,69.54,100
2025-03-13T07:30:28.320,2025-03-13 07:30:28,19.06222222,38.21,31.23,26.86,68.42,100
2025-03-13T07:30:38.338,2025-03-13 07:30:38,19.065,38.21,31.23,27.05,68.89,100
2025-03-13T07:30:48.340,2025-03-13 07:30:48,19.06777778,38.21,31.23,26.95,68.65,100
2025-03-13T07:30:58.360,2025-03-13 07:30:58,19.07055556,38.21,31.23,27.11,69.05,100
2025-03-13T07:31:08.344,2025-03-13 07:31:08,19.07333333,38.21,31.23,27.66,70.45,100
2025-03-13T07:31:18.363,2025-03-13 07:31:18,19.07611111,38.21,31.23,27.01,68.79,100
2025-03-13T07:31:28.365,2025-03-13 07:31:28,19.07888889,38.21,31.23,27.45,69.92,100
2025-03-13T07:31:38.369,2025-03-13 07:31:38,19.08166667,38.21,31.23,26.82,68.31,100
2025-03-13T07:31:48.372,2025-03-13 07:31:48,19.08444444,38.21,31.23,27.32,69.57,100
2025-03-13T07:31:58.387,2025-03-13 07:31:58,19.08722222,38.2,31.23,27.84,70.89,100
2025-03-13T07:32:08.423,2025-03-13 07:32:08,19.09,38.2,31.24,27.31,69.55,100
2025-03-13T07:32:18.407,2025-03-13 07:32:18,19.09277778,38.2,31.24,27.82,70.84,100
2025-03-13T07:32:28.425,2025-03-13 07:32:28,19.09555556,38.2,31.24,27.42,69.83,100
2025-03-13T07:32:38.443,2025-03-13 07:32:38,19.09833333,38.2,31.24,27.59,70.25,100
2025-03-13T07:32:48.461,2025-03-13 07:32:48,19.10111111,38.2,31.24,27.38,69.71,100
2025-03-13T07:32:58.447,2025-03-13 07:32:58,19.10388889,38.2,31.24,27.7,70.53,100
2025-03-13T07:33:08.465,2025-03-13 07:33:08,19.10666667,38.2,31.24,27.25,69.39,100
2025-03-13T07:33:18.468,2025-03-13 07:33:18,19.10944444,38.19,31.24,27.79,70.76,100
2025-03-13T07:33:28.469,2025-03-13 07:33:28,19.11222222,38.2,31.24,27.51,70.05,100
2025-03-13T07:33:38.487,2025-03-13 07:33:38,19.115,38.2,31.24,27.39,69.75,100
2025-03-13T07:33:48.522,2025-03-13 07:33:48,19.11777778,38.2,31.24,27.51,70.04,100
2025-03-13T07:33:58.508,2025-03-13 07:33:58,19.12055556,38.19,31.24,27.8,70.77,100
2025-03-13T07:34:08.510,2025-03-13 07:34:08,19.12333333,38.2,31.24,27.42,69.81,100
2025-03-13T07:34:18.512,2025-03-13 07:34:18,19.12611111,38.2,31.24,27.62,70.34,100
2025-03-13T07:34:28.522,2025-03-13 07:34:28,19.12888889,38.2,31.24,27.54,70.12,100
2025-03-13T07:34:38.532,2025-03-13 07:34:38,19.13166667,38.2,31.24,26.97,68.68,100
2025-03-13T07:34:48.535,2025-03-13 07:34:48,19.13444444,38.2,31.23,27.39,69.74,100
